Date,Customer_ID,Customer_name,Car_name,Company_Name,Manufacturing_Date,Miles_driven,State,City,Price,Availability
2024-06-19,6f6b7e06-9bd6-4887-b6a4-d17fe9336800,Adam Mathews,Nissan Altima,Johns LLC,2022-10-07,122428,Colorado,Port Timothy,44440,FALSE
2024-04-14,4e109bb9-3054-4ae3-8448-427c1b4c6fe4,Jared Rojas,Chevrolet Impala,Farley-Jordan,2020-07-08,92921,North Carolina,Hayneston,51323,TRUE
2024-04-20,80cc5136-e8a6-44c8-acb8-c59cdc410dab,Heather Joyce,Nissan Altima,"Montoya, Mays and Spencer",2007-08-08,80330,Iowa,South Jordan,60412,TRUE
2023-09-08,03399d5e-5f1e-49de-97c0-2af426f90de0,Matthew Colon,BMW 3 Series,Reynolds-Carter,2012-04-16,123450,Arkansas,North Lindsey,38215,FALSE
2020-04-02,23fa4b55-0691-40d2-bab7-9ae6aa205eac,Ian Watson,Ford Mustang,Kent-Harvey,2009-05-06,11581,Maine,New Leslie,61471,FALSE
2023-02-19,c5384ec5-c713-4e2e-bd4e-a399437ea310,Benjamin Hernandez,Tesla Model 3,Whitaker and Sons,2004-12-12,28223,Florida,Scottshire,62215,FALSE
2023-08-21,e8ca9364-48f2-4b8f-9d2e-b92922e142d6,Jessica Harris,Kia Optima,Robertson-Bauer,2012-02-21,147258,Michigan,West Lydiahaven,25282,FALSE
2023-02-23,4411185f-149a-410a-8039-19e46804971b,Richard Walker,Ford Mustang,"Hebert, Hayes and Cooper",2017-01-07,131365,Michigan,West Jonathonfurt,72606,TRUE
2023-12-04,460eeb60-89f5-4cbe-b30e-8a652e4eb3d2,Rodney Garcia,Toyota Camry,"Craig, Collins and Beard",2000-04-22,111568,California,Burgessstad,68838,TRUE
2022-02-15,d6a320fd-3f7d-4d24-86bd-681ce11f6604,Cheryl Pittman,Mazda 6,"Garrett, Martin and Johnson",2012-04-08,91887,Arkansas,Wilsonborough,23338,TRUE
2021-07-11,1c76c2b1-d25c-4c9f-beb9-4b10ddf90420,Susan Martin,Honda Accord,"Cole, Parker and Tucker",2002-01-17,139644,Pennsylvania,Matthewshire,44715,FALSE
2022-10-27,17e9616a-3c81-42a7-8278-3021c8c30ca1,Emily Gillespie,Tesla Model 3,Kelly and Sons,2019-05-03,191870,California,Port Marthamouth,33071,TRUE
2024-03-24,0da1028b-c1b1-47be-aa27-b7da5671f332,Alexandra Stewart,Volkswagen Jetta,Ramirez Inc,2015-06-18,161865,Wyoming,Keithfort,62977,FALSE
2022-02-07,e641af11-0463-4b94-9d22-123f6cdc7a96,Amanda Martin,Audi A4,Adkins Group,2024-01-20,8994,Tennessee,West Garyside,41700,FALSE
2020-01-22,b5aa0e51-5d83-49a1-8a6a-7ba00609fcfa,Kristina Olson,Tesla Model 3,Martinez-Davis,2015-04-11,101124,South Carolina,Millerchester,23735,FALSE
2020-12-09,89f11aa2-4073-434a-bbc3-13ac57e1bf65,Logan Sanchez,Nissan Altima,"Roberts, Jones and Williams",2023-09-18,99387,Louisiana,Lopezmouth,94331,FALSE
